sign_number,raw_text,character_count,start_index,first_character_index,leading_placeholder_count,termination_index,termination_reason,positions,needs_source_review,review_positions,source_status_counts
100,喜喜喜終防否獲得驪龍頷下珠忽然失却還在水裡,21,100,100,0,8164,placeholder,100 484 868 1252 1636 2020 2404 2788 3172 3556 3940 4324 4708 5092 5476 5860 6244 6628 7012 7396 7780,True,3172 3940 6244 7780,"{""accepted"": 17, ""model_disagreement"": 4}"
101,國有賢士廷無佞臣干戈不用常享太平,16,101,101,0,6245,placeholder,101 485 869 1253 1637 2021 2405 2789 3173 3557 3941 4325 4709 5093 5477 5861,True,2405 3173,"{""accepted"": 14, ""model_disagreement"": 2}"
102,泰來否已極諸事莫憂心但須培養元福做些好事行些方便一點丹靈獨得真,31,102,102,0,12006,placeholder,102 486 870 1254 1638 2022 2406 2790 3174 3558 3942 4326 4710 5094 5478 5862 6246 6630 7014 7398 7782 8166 8550 8934 9318 9702 10086 10470 10854 11238 11622,True,1254 1638 2022 3558 8166 9318,"{""accepted"": 25, ""model_disagreement"": 6}"
103,民樂業官吏清雍熙之世復見子今告諸人千秋鴻業仗此望明君,26,103,103,0,10087,placeholder,103 487 871 1255 1639 2023 2407 2791 3175 3559 3943 4327 4711 5095 5479 5863 6247 6631 7015 7399 7783 8167 8551 8935 9319 9703,True,4711 6631 8167 8935,"{""accepted"": 22, ""model_disagreement"": 4}"
104,安如泰山隱如盤石放膽前行中通外直,16,104,104,0,6248,placeholder,104 488 872 1256 1640 2024 2408 2792 3176 3560 3944 4328 4712 5096 5480 5864,True,488,"{""accepted"": 15, ""model_disagreement"": 1}"
105,月中有丹桂人終攀不着雲梯足下生此際好落脚,20,105,489,1,8169,placeholder,489 873 1257 1641 2025 2409 2793 3177 3561 3945 4329 4713 5097 5481 5865 6249 6633 7017 7401 7785,True,3561 5481 7785,"{""accepted"": 17, ""low_confidence"": 1, ""model_disagreement"": 2}"
106,天間一狐雁嘹嚦歎離羣試問知君者而今有幾人,20,106,106,0,7786,placeholder,106 490 874 1258 1642 2026 2410 2794 3178 3562 3946 4330 4714 5098 5482 5866 6250 6634 7018 7402,True,874 2026 2410 2794 3562 7018,"{""accepted"": 14, ""model_disagreement"": 6}"
107,紅葉無顏色凋零一夜風鄰鷄醒午夢心事總成空,20,107,107,0,7787,placeholder,107 491 875 1259 1643 2027 2411 2795 3179 3563 3947 4331 4715 5099 5483 5867 6251 6635 7019 7403,True,2027 4331,"{""accepted"": 18, ""model_disagreement"": 2}"
108,事如麻理多錯日掩雲中空成擔擱,14,108,492,1,5868,placeholder,492 876 1260 1644 2028 2412 2796 3180 3564 3948 4332 4716 5100 5484,False,,"{""accepted"": 14}"
109,勿上舊轍甘駕新車東西南北穩步康衢,16,109,109,0,6253,placeholder,109 493 877 1261 1645 2029 2413 2797 3181 3565 3949 4333 4717 5101 5485 5869,True,1261 4717,"{""accepted"": 14, ""model_disagreement"": 2}"
110,夜夢被鼠驚醒來不見人終宵廢寢直到天明,18,110,110,0,7022,placeholder,110 494 878 1262 1646 2030 2414 2798 3182 3566 3950 4334 4718 5102 5486 5870 6254 6638,False,,"{""accepted"": 18}"
111,秋霜肅夏日炎新花鮮了舊花淹世情看冷暖逢者不須言,23,111,111,0,8943,placeholder,111 495 879 1263 1647 2031 2415 2799 3183 3567 3951 4335 4719 5103 5487 5871 6255 6639 7023 7407 7791 8175 8559,True,5103 7023,"{""accepted"": 21, ""model_disagreement"": 2}"
112,來展英雄志馳驅不憚勞敢將休咎卜西北奪前標,20,112,112,0,7792,placeholder,112 496 880 1264 1648 2032 2416 2800 3184 3568 3952 4336 4720 5104 5488 5872 6256 6640 7024 7408,True,3184 5104 5488,"{""accepted"": 17, ""model_disagreement"": 3}"
113,疴染沉沉終日昏昏雷門一震體健身輕,16,113,497,1,6641,placeholder,497 881 1265 1649 2033 2417 2801 3185 3569 3953 4337 4721 5105 5489 5873 6257,True,497 2417 2801 4337,"{""accepted"": 12, ""model_disagreement"": 4}"
114,易花易難非難忽地起波瀾歡笑兩三番,16,114,498,1,6642,placeholder,498 882 1266 1650 2034 2418 2802 3186 3570 3954 4338 4722 5106 5490 5874 6258,True,2802 4338,"{""accepted"": 14, ""model_disagreement"": 2}"
115,路不通門閉塞謹慎隄防雲藏月黑,14,115,499,1,5875,placeholder,499 883 1267 1651 2035 2419 2803 3187 3571 3955 4339 4723 5107 5491,True,1651 2035 3571 5491,"{""accepted"": 10, ""model_disagreement"": 4}"
116,蝸角蠅頭利而今已變通草頭人笑汝宜始不宜終,20,116,116,0,7796,placeholder,116 500 884 1268 1652 2036 2420 2804 3188 3572 3956 4340 4724 5108 5492 5876 6260 6644 7028 7412,True,500 2804 5108 5492,"{""accepted"": 16, ""model_disagreement"": 4}"
117,珠王走盤中田園定阜豐休言謀未遂此去便亨通,20,117,117,0,7797,placeholder,117 501 885 1269 1653 2037 2421 2805 3189 3573 3957 4341 4725 5109 5493 5877 6261 6645 7029 7413,True,3957,"{""accepted"": 19, ""model_disagreement"": 1}"
118,月已明花最發事悠悠無不合,12,118,502,1,5110,placeholder,502 886 1270 1654 2038 2422 2806 3190 3574 3958 4342 4726,True,886 3190 3958,"{""accepted"": 9, ""model_disagreement"": 3}"
119,朦朧秋月映朱門林外鳥聲遠寺僧自有貴人來接引何須巧語似流鶯,28,119,119,0,10871,placeholder,119 503 887 1271 1655 2039 2423 2807 3191 3575 3959 4343 4727 5111 5495 5879 6263 6647 7031 7415 7799 8183 8567 8951 9335 9719 10103 10487,True,503 3575,"{""accepted"": 26, ""model_disagreement"": 2}"
120,事末寬心不安疑慮久始安然,12,120,504,1,5112,placeholder,504 888 1272 1656 2040 2424 2808 3192 3576 3960 4344 4728,False,,"{""accepted"": 12}"
121,虚名虛位久沉沉禄馬當求未見真一片彩雲秋後至去年風物一時新,28,121,121,0,10873,placeholder,121 505 889 1273 1657 2041 2425 2809 3193 3577 3961 4345 4729 5113 5497 5881 6265 6649 7033 7417 7801 8185 8569 8953 9337 9721 10105 10489,True,121 2809 5497 5881 9721,"{""accepted"": 23, ""model_disagreement"": 5}"
122,止止止有終有始似月如花守成而已,15,122,506,1,6266,placeholder,506 890 1274 1658 2042 2426 2810 3194 3578 3962 4346 4730 5114 5498 5882,True,3194 3962 4730 5882,"{""accepted"": 11, ""model_disagreement"": 4}"
123,明月全圓顏色欣然風雲相送和合萬年,16,123,507,1,6651,placeholder,507 891 1275 1659 2043 2427 2811 3195 3579 3963 4347 4731 5115 5499 5883 6267,True,3195,"{""accepted"": 15, ""model_disagreement"": 1}"
124,寶鏡親照兩人心中結合同心,12,124,508,1,5116,placeholder,508 892 1276 1660 2044 2428 2812 3196 3580 3964 4348 4732,True,508,"{""accepted"": 11, ""low_confidence"": 1}"
125,居下不親上人心易散離事機終失一凡百盡成灰,20,125,509,1,8189,placeholder,509 893 1277 1661 2045 2429 2813 3197 3581 3965 4349 4733 5117 5501 5885 6269 6653 7037 7421 7805,True,5885 7421,"{""accepted"": 18, ""model_disagreement"": 2}"
126,元兀塵埃久待時幽窗寂静有誰知若逢青紫人相引財利功名自可,27,126,510,1,10878,placeholder,510 894 1278 1662 2046 2430 2814 3198 3582 3966 4350 4734 5118 5502 5886 6270 6654 7038 7422 7806 8190 8574 8958 9342 9726 10110 10494,True,510 3198 4350 6270 7038,"{""accepted"": 21, ""corrected"": 1, ""low_confidence"": 1, ""model_disagreement"": 4}"
127,虎伏在路途行人莫亂呼路旁須仔細災禍自然無,20,127,127,0,7807,placeholder,127 511 895 1279 1663 2047 2431 2815 3199 3583 3967 4351 4735 5119 5503 5887 6271 6655 7039 7423,True,5887 6271,"{""accepted"": 18, ""model_disagreement"": 2}"
128,和不和同不同翻雲覆雨几成空進退須防終少功,20,128,512,1,8192,placeholder,512 896 1280 1664 2048 2432 2816 3200 3584 3968 4352 4736 5120 5504 5888 6272 6656 7040 7424 7808,True,3200 4352,"{""accepted"": 18, ""model_disagreement"": 2}"
129,東邊事西邊成風物月華明高樓弄笛聲,16,129,129,0,6273,placeholder,129 513 897 1281 1665 2049 2433 2817 3201 3585 3969 4353 4737 5121 5505 5889,False,,"{""accepted"": 16}"
130,事團團物周旋一來一往平步青天,14,130,514,1,5890,placeholder,514 898 1282 1666 2050 2434 2818 3202 3586 3970 4354 4738 5122 5506,True,3586,"{""accepted"": 13, ""model_disagreement"": 1}"
131,漫水起風波平地生荆棘言語慮參商猶恐無端的,20,131,131,0,7811,placeholder,131 515 899 1283 1667 2051 2435 2819 3203 3587 3971 4355 4739 5123 5507 5891 6275 6659 7043 7427,True,2051 3203,"{""accepted"": 17, ""corrected"": 1, ""model_disagreement"": 2}"
132,秋月雲開後薰風雨過時若逢楚國舊知已等閒一薦不須疑,24,132,132,0,9348,placeholder,132 516 900 1284 1668 2052 2436 2820 3204 3588 3972 4356 4740 5124 5508 5892 6276 6660 7044 7428 7812 8196 8580 8964,True,4356 6276 7044 7428,"{""accepted"": 20, ""model_disagreement"": 4}"
133,心已定事何憂金鱗已上鈎功名一網收,16,133,517,1,6661,placeholder,517 901 1285 1669 2053 2437 2821 3205 3589 3973 4357 4741 5125 5509 5893 6277,True,901 3205 3589 4357 5509,"{""accepted"": 11, ""model_disagreement"": 5}"
134,意迷己不迷事寬心不寬要知端的信猶隔兩重山,20,134,134,0,7814,placeholder,134 518 902 1286 1670 2054 2438 2822 3206 3590 3974 4358 4742 5126 5510 5894 6278 6662 7046 7430,False,,"{""accepted"": 20}"
135,笑中生不足內外見愁哭雲散月光輝轉禍當成福,20,135,135,0,7815,placeholder,135 519 903 1287 1671 2055 2439 2823 3207 3591 3975 4359 4743 5127 5511 5895 6279 6663 7047 7431,True,6279,"{""accepted"": 19, ""model_disagreement"": 1}"
136,簷前鵲噪正翩翩憂慮全消喜自然一人進了一人退下梢還有,25,136,136,0,9736,placeholder,136 520 904 1288 1672 2056 2440 2824 3208 3592 3976 4360 4744 5128 5512 5896 6280 6664 7048 7432 7816 8200 8584 8968 9352,True,136 2056 2440,"{""accepted"": 22, ""model_disagreement"": 3}"
137,荆棘生平地風波起四方倚欄惆悵望無語對斜陽,20,137,137,0,7817,placeholder,137 521 905 1289 1673 2057 2441 2825 3209 3593 3977 4361 4745 5129 5513 5897 6281 6665 7049 7433,True,137 4361 4745,"{""accepted"": 17, ""model_disagreement"": 3}"
138,謀已定事何憂照月上重樓雲中客點頭,16,138,522,1,6666,placeholder,522 906 1290 1674 2058 2442 2826 3210 3594 3978 4362 4746 5130 5514 5898 6282,False,,"{""accepted"": 16}"
139,奇奇奇地利與天時燈花傳信後動靜總相宜,18,139,523,1,7435,placeholder,523 907 1291 1675 2059 2443 2827 3211 3595 3979 4363 4747 5131 5515 5899 6283 6667 7051,True,1291,"{""accepted"": 17, ""model_disagreement"": 1}"
140,遇不遇逢不逢月沈海底人在夢中,14,140,524,1,5900,placeholder,524 908 1292 1676 2060 2444 2828 3212 3596 3980 4364 4748 5132 5516,True,2444,"{""accepted"": 13, ""model_disagreement"": 1}"
141,暗中防霹靂猜慮渾無實轉眼黑雲收擁出扶桑日,20,141,525,1,8205,placeholder,525 909 1293 1677 2061 2445 2829 3213 3597 3981 4365 4749 5133 5517 5901 6285 6669 7053 7437 7821,True,7821,"{""accepted"": 19, ""model_disagreement"": 1}"
142,利在中邦出戰征一番獲醜在王庭鳳啣丹詔歸陽畔得享佳名四海榮,28,142,142,0,10894,placeholder,142 526 910 1294 1678 2062 2446 2830 3214 3598 3982 4366 4750 5134 5518 5902 6286 6670 7054 7438 7822 8206 8590 8974 9358 9742 10126 10510,True,2446 5902 6670,"{""accepted"": 25, ""model_disagreement"": 3}"
143,堪歎外邊憂更嗟門裡鬧意緒更牽缠心神亦顛到,20,143,527,1,8207,placeholder,527 911 1295 1679 2063 2447 2831 3215 3599 3983 4367 4751 5135 5519 5903 6287 6671 7055 7439 7823,True,911 2831 3599 5519 5903,"{""accepted"": 15, ""model_disagreement"": 5}"
144,一重水一重山風波道坦然壺中别有天,16,144,528,1,6672,placeholder,528 912 1296 1680 2064 2448 2832 3216 3600 3984 4368 4752 5136 5520 5904 6288,True,528 4368 5520,"{""accepted"": 13, ""model_disagreement"": 3}"
145,遇險不須憂風波何足忌若遇草頭人咫尺青雲路,20,145,145,0,7825,placeholder,145 529 913 1297 1681 2065 2449 2833 3217 3601 3985 4369 4753 5137 5521 5905 6289 6673 7057 7441,True,1681 3601 5905 7441,"{""accepted"": 16, ""model_disagreement"": 4}"
146,船棹中流急花開春又逢事寧心不静惹起許多疑,20,146,146,0,7826,placeholder,146 530 914 1298 1682 2066 2450 2834 3218 3602 3986 4370 4754 5138 5522 5906 6290 6674 7058 7442,True,530 3602 4754 5522 5906,"{""accepted"": 15, ""model_disagreement"": 5}"
147,可蓄可儲片玉寸珠停停穩穩前遇良圖,16,147,531,1,6675,placeholder,531 915 1299 1683 2067 2451 2835 3219 3603 3987 4371 4755 5139 5523 5907 6291,True,915 2451 2835 4371 6291,"{""accepted"": 11, ""model_disagreement"": 5}"
148,小子早趨庭青雲久問程貴人來助力花謝子還成O,21,148,148,0,8212,placeholder,148 532 916 1300 1684 2068 2452 2836 3220 3604 3988 4372 4756 5140 5524 5908 6292 6676 7060 7444 7828,True,1300 3988 6676,"{""accepted"": 18, ""model_disagreement"": 3}"
149,一心兩事一事兩心新花枯樹直待交春,16,149,533,1,6677,placeholder,533 917 1301 1685 2069 2453 2837 3221 3605 3989 4373 4757 5141 5525 5909 6293,True,2069 3221 4373,"{""accepted"": 13, ""model_disagreement"": 3}"
150,大事恐難圖殘花不再鮮,10,150,534,1,4374,placeholder,534 918 1302 1686 2070 2454 2838 3222 3606 3990,False,,"{""accepted"": 10}"
151,莫道事無訛其中進退多桂輪圆又缺光彩更楷磨,20,151,535,1,8215,placeholder,535 919 1303 1687 2071 2455 2839 3223 3607 3991 4375 4759 5143 5527 5911 6295 6679 7063 7447 7831,True,4375 5143,"{""accepted"": 18, ""model_disagreement"": 2}"
152,莫數事遲留休言不到頭長竿終入手一釣上金鈎,20,152,152,0,7832,placeholder,152 536 920 1304 1688 2072 2456 2840 3224 3608 3992 4376 4760 5144 5528 5912 6296 6680 7064 7448,True,5912 7448,"{""accepted"": 18, ""model_disagreement"": 2}"
153,事稱應有忌未為恐先躓欲往且遲遲還須借勢力,20,153,153,0,7833,placeholder,153 537 921 1305 1689 2073 2457 2841 3225 3609 3993 4377 4761 5145 5529 5913 6297 6681 7065 7449,True,1689 3609 4761,"{""accepted"": 17, ""model_disagreement"": 3}"
154,足不安輿不安兩兩事相得憂來却又歡,16,154,154,0,6298,placeholder,154 538 922 1306 1690 2074 2458 2842 3226 3610 3994 4378 4762 5146 5530 5914,True,5146,"{""accepted"": 15, ""model_disagreement"": 1}"
155,鼎折足車脱輻有貴人重整續,12,155,155,0,4763,placeholder,155 539 923 1307 1691 2075 2459 2843 3227 3611 3995 4379,True,1691,"{""accepted"": 11, ""model_disagreement"": 1}"
156,參詳言語波濤揚沸事久無傷時間不利,16,156,156,0,6300,placeholder,156 540 924 1308 1692 2076 2460 2844 3228 3612 3996 4380 4764 5148 5532 5916,True,156 3996,"{""accepted"": 14, ""low_confidence"": 1, ""model_disagreement"": 1}"
157,貴客自相親功名唾手成獲金須積德仰望太陽升,20,157,157,0,7837,placeholder,157 541 925 1309 1693 2077 2461 2845 3229 3613 3997 4381 4765 5149 5533 5917 6301 6685 7069 7453,True,157 2845 4381,"{""accepted"": 17, ""model_disagreement"": 3}"
158,平地起波瀾所求事日難笑談終有忌同心事覺歡,20,158,158,0,7838,placeholder,158 542 926 1310 1694 2078 2462 2846 3230 3614 3998 4382 4766 5150 5534 5918 6302 6686 7070 7454,True,1694 2462 6302,"{""accepted"": 17, ""low_confidence"": 1, ""model_disagreement"": 2}"
159,狂風吹起墨雲飛月在天心遮不得閒時無事暫相關到底依然無尅剝,28,159,159,0,10911,placeholder,159 543 927 1311 1695 2079 2463 2847 3231 3615 3999 4383 4767 5151 5535 5919 6303 6687 7071 7455 7839 8223 8607 8991 9375 9759 10143 10527,True,2079 3999 5535 7455 10143 10527,"{""accepted"": 22, ""low_confidence"": 1, ""model_disagreement"": 5}"
160,人倚樓許多愁澹然進步事始無憂,14,160,160,0,5536,placeholder,160 544 928 1312 1696 2080 2464 2848 3232 3616 4000 4384 4768 5152,False,,"{""accepted"": 14}"
161,一點着陽春枯枝朶朶新志專方遇合切忌二三心,20,161,161,0,7841,placeholder,161 545 929 1313 1697 2081 2465 2849 3233 3617 4001 4385 4769 5153 5537 5921 6305 6689 7073 7457,True,161 2081 6305,"{""accepted"": 15, ""corrected"": 2, ""model_disagreement"": 3}"
162,道路迢遥門庭閉塞霧擁去兮雲開見日,16,162,162,0,6306,placeholder,162 546 930 1314 1698 2082 2466 2850 3234 3618 4002 4386 4770 5154 5538 5922,True,930 1314 2466 4386 4770,"{""accepted"": 11, ""model_disagreement"": 5}"
163,魚上鈎絲綸弱收拾難力再着,12,163,163,0,4771,placeholder,163 547 931 1315 1699 2083 2467 2851 3235 3619 4003 4387,True,931,"{""accepted"": 11, ""model_disagreement"": 1}"
164,相引更相牽殷勤喜自然施為無不利愁事轉團圓,20,164,164,0,7844,placeholder,164 548 932 1316 1700 2084 2468 2852 3236 3620 4004 4388 4772 5156 5540 5924 6308 6692 7076 7460,True,7460,"{""accepted"": 19, ""model_disagreement"": 1}"
165,疑疑疑一番笑罷一番悲落紅满地無人掃獨對西風悵黛眉,24,165,165,0,9381,placeholder,165 549 933 1317 1701 2085 2469 2853 3237 3621 4005 4389 4773 5157 5541 5925 6309 6693 7077 7461 7845 8229 8613 8997,True,1317 4773,"{""accepted"": 22, ""model_disagreement"": 2}"
166,上下不和同勞而未有功出門通大道從此保初終,20,166,166,0,7846,placeholder,166 550 934 1318 1702 2086 2470 2854 3238 3622 4006 4390 4774 5158 5542 5926 6310 6694 7078 7462,False,,"{""accepted"": 20}"
167,大事可成功有益還無咎雲中執鞭人報在三秋後,20,167,167,0,7847,placeholder,167 551 935 1319 1703 2087 2471 2855 3239 3623 4007 4391 4775 5159 5543 5927 6311 6695 7079 7463,True,2471 4391 7079,"{""accepted"": 17, ""model_disagreement"": 3}"
168,桑榆催暮景缺月恐難圓若遇刀錐客方知喜自然,20,168,168,0,7848,placeholder,168 552 936 1320 1704 2088 2472 2856 3240 3624 4008 4392 4776 5160 5544 5928 6312 6696 7080 7464,True,552 1320 2856 4008,"{""accepted"": 16, ""model_disagreement"": 4}"
169,遍書前前事艱險往來難若得清風便扁舟過遠山,20,169,169,0,7849,placeholder,169 553 937 1321 1705 2089 2473 2857 3241 3625 4009 4393 4777 5161 5545 5929 6313 6697 7081 7465,True,5161 7465,"{""accepted"": 18, ""model_disagreement"": 2}"
170,莫歎残花花開枯樹屋頭春意喜笑嘻嘻,16,170,554,1,6698,placeholder,554 938 1322 1706 2090 2474 2858 3242 3626 4010 4394 4778 5162 5546 5930 6314,True,938 1322,"{""accepted"": 14, ""model_disagreement"": 2}"
171,一事總成空一事還成喜若遇口邊人心下堪憑委,20,171,171,0,7851,placeholder,171 555 939 1323 1707 2091 2475 2859 3243 3627 4011 4395 4779 5163 5547 5931 6315 6699 7083 7467,True,171 2091,"{""accepted"": 18, ""low_confidence"": 1, ""model_disagreement"": 1}"
172,欲得月中兎須憑桃李拂高山來接引雙喜照雙眉,20,172,172,0,7852,placeholder,172 556 940 1324 1708 2092 2476 2860 3244 3628 4012 4396 4780 5164 5548 5932 6316 6700 7084 7468,True,1708 4396,"{""accepted"": 18, ""model_disagreement"": 2}"
173,事遂勿憂煎春風喜自然更垂三尺鈎得意獲鳞鮮,20,173,557,1,8237,placeholder,557 941 1325 1709 2093 2477 2861 3245 3629 4013 4397 4781 5165 5549 5933 6317 6701 7085 7469 7853,True,941 5933 7469,"{""accepted"": 17, ""model_disagreement"": 3}"
174,圓又缺缺又圓低低密密要周旋時來始見緣,18,174,558,1,7470,placeholder,558 942 1326 1710 2094 2478 2862 3246 3630 4014 4398 4782 5166 5550 5934 6318 6702 7086,False,,"{""accepted"": 18}"
175,乘病馬上危坡防失跌見嗟跎,12,175,559,1,5167,placeholder,559 943 1327 1711 2095 2479 2863 3247 3631 4015 4399 4783,True,2479 4399 4783,"{""accepted"": 9, ""model_disagreement"": 3}"
176,雨事己和同輕舟遇便風道迷人得意歌唱急流中,20,176,176,0,7856,placeholder,176 560 944 1328 1712 2096 2480 2864 3248 3632 4016 4400 4784 5168 5552 5936 6320 6704 7088 7472,False,,"{""accepted"": 20}"
177,白玉蒙塵黃金埋土久久光輝也須人舉,16,177,177,0,6321,placeholder,177 561 945 1329 1713 2097 2481 2865 3249 3633 4017 4401 4785 5169 5553 5937,True,561 2481 2865,"{""accepted"": 12, ""corrected"": 1, ""model_disagreement"": 3}"
178,上接不穩下接不和相纏相擾年地風波,16,178,178,0,6322,placeholder,178 562 946 1330 1714 2098 2482 2866 3250 3634 4018 4402 4786 5170 5554 5938,True,1330 1714,"{""accepted"": 14, ""low_confidence"": 1, ""model_disagreement"": 1}"
179,背後笑喜嘻中行道最宜所求終有望不必皺雙眉,20,179,179,0,7859,placeholder,179 563 947 1331 1715 2099 2483 2867 3251 3635 4019 4403 4787 5171 5555 5939 6323 6707 7091 7475,True,2099,"{""accepted"": 19, ""model_disagreement"": 1}"
180,憔悴無人間林間聽杜鵑一聲山月笛千里淚涓涓,20,180,564,1,8244,placeholder,564 948 1332 1716 2100 2484 2868 3252 3636 4020 4404 4788 5172 5556 5940 6324 6708 7092 7476 7860,True,564 948 2100 3636 4404 6708 7092 7860,"{""accepted"": 12, ""model_disagreement"": 8}"
181,菱荷香裏受深恩桂魄圓時印綬新從此威名山岳重光輝直上位絲綸,28,181,565,1,11317,placeholder,565 949 1333 1717 2101 2485 2869 3253 3637 4021 4405 4789 5173 5557 5941 6325 6709 7093 7477 7861 8245 8629 9013 9397 9781 10165 10549 10933,True,1717 2101 5173,"{""accepted"": 25, ""model_disagreement"": 3}"
182,花落正逢春行人在半程事成還不就索絆兩三旬,20,182,566,1,8246,placeholder,566 950 1334 1718 2102 2486 2870 3254 3638 4022 4406 4790 5174 5558 5942 6326 6710 7094 7478 7862,True,1718 5174 6710,"{""accepted"": 17, ""model_disagreement"": 3}"
183,欲行還止徘徊不已動摇莫强得止且止,16,183,183,0,6327,placeholder,183 567 951 1335 1719 2103 2487 2871 3255 3639 4023 4407 4791 5175 5559 5943,True,1335 1719 2103 2871 3639 4407 5175 5943,"{""accepted"": 8, ""model_disagreement"": 8}"
184,心下事安然周旋尚未金逢龍還有吉人月永團圓,20,184,184,0,7864,placeholder,184 568 952 1336 1720 2104 2488 2872 3256 3640 4024 4408 4792 5176 5560 5944 6328 6712 7096 7480,True,1720 4024 7480,"{""accepted"": 17, ""low_confidence"": 1, ""model_disagreement"": 2}"
185,夢裏說關出波深下釣難利名終有望目下未開顏,20,185,185,0,7865,placeholder,185 569 953 1337 1721 2105 2489 2873 3257 3641 4025 4409 4793 5177 5561 5945 6329 6713 7097 7481,True,569 1721 5561 5945,"{""accepted"": 16, ""model_disagreement"": 4}"
186,三前開雲路營求指日成許多閑口語翻作笑歌聲,20,186,570,1,8250,placeholder,570 954 1338 1722 2106 2490 2874 3258 3642 4026 4410 4794 5178 5562 5946 6330 6714 7098 7482 7866,True,2490,"{""accepted"": 19, ""model_disagreement"": 1}"
187,休春戀誤前程終鬧亂出門庭,12,187,187,0,4795,placeholder,187 571 955 1339 1723 2107 2491 2875 3259 3643 4027 4411,True,4027,"{""accepted"": 11, ""model_disagreement"": 1}"
188,萬呈波濤静一天風月閒利名無阻隔行路出重闕,20,188,572,1,8252,placeholder,572 956 1340 1724 2108 2492 2876 3260 3644 4028 4412 4796 5180 5564 5948 6332 6716 7100 7484 7868,True,2108 7100 7868,"{""accepted"": 16, ""corrected"": 1, ""model_disagreement"": 3}"
189,渴望梅饑畫餅漫勞心如捉影遇虎龍方可省,18,189,189,0,7101,placeholder,189 573 957 1341 1725 2109 2493 2877 3261 3645 4029 4413 4797 5181 5565 5949 6333 6717,True,573 1341,"{""accepted"": 16, ""model_disagreement"": 2}"
190,事述心不迷事寬心不寬一場歡喜會不久出重關,20,190,574,1,8254,placeholder,574 958 1342 1726 2110 2494 2878 3262 3646 4030 4414 4798 5182 5566 5950 6334 6718 7102 7486 7870,True,958 4414 7102,"{""accepted"": 17, ""model_disagreement"": 3}"
191,夜半渡無船驚濤恐拍天月斜雲淡處音信有人傳,20,191,575,1,8255,placeholder,575 959 1343 1727 2111 2495 2879 3263 3647 4031 4415 4799 5183 5567 5951 6335 6719 7103 7487 7871,False,,"{""accepted"": 20}"
192,事若羈留人不出頭往來閉塞要見無有,16,192,192,0,6336,placeholder,192 576 960 1344 1728 2112 2496 2880 3264 3648 4032 4416 4800 5184 5568 5952,True,2496,"{""accepted"": 15, ""model_disagreement"": 1}"
193,萬里片帆轉波平浪不驚行行無阻滞遠處更通津,20,193,193,0,7873,placeholder,193 577 961 1345 1729 2113 2497 2881 3265 3649 4033 4417 4801 5185 5569 5953 6337 6721 7105 7489,True,577 961 2497 5569,"{""accepted"": 16, ""model_disagreement"": 4}"
194,身歷驚濤東風便好大平身退目下還早,16,194,578,1,6722,placeholder,578 962 1346 1730 2114 2498 2882 3266 3650 4034 4418 4802 5186 5570 5954 6338,True,5186,"{""accepted"": 15, ""model_disagreement"": 1}"
195,鶴自雲中出人從月下歸新歡盈臉上不用皺雙眉,20,195,195,0,7875,placeholder,195 579 963 1347 1731 2115 2499 2883 3267 3651 4035 4419 4803 5187 5571 5955 6339 6723 7107 7491,True,195 1731 2115 3267 7491,"{""accepted"": 15, ""low_confidence"": 1, ""model_disagreement"": 4}"
196,深潭魚可釣幽谷烏可羅只用久長心不用生疑惑,20,196,196,0,7876,placeholder,196 580 964 1348 1732 2116 2500 2884 3268 3652 4036 4420 4804 5188 5572 5956 6340 6724 7108 7492,True,4036 7492,"{""accepted"": 18, ""model_disagreement"": 2}"
197,進不安退不可上下相從明珠一顆,14,197,197,0,5573,placeholder,197 581 965 1349 1733 2117 2501 2885 3269 3653 4037 4421 4805 5189,False,,"{""accepted"": 14}"
198,着着占先機其中路不迷目前無合意乍免是和非,20,198,198,0,7878,placeholder,198 582 966 1350 1734 2118 2502 2886 3270 3654 4038 4422 4806 5190 5574 5958 6342 6726 7110 7494,True,4038,"{""accepted"": 19, ""model_disagreement"": 1}"
199,雀噪高枝上行人古渡頭半途不了事日暮轉生愁,20,199,583,1,8263,placeholder,583 967 1351 1735 2119 2503 2887 3271 3655 4039 4423 4807 5191 5575 5959 6343 6727 7111 7495 7879,True,583 967,"{""accepted"": 18, ""model_disagreement"": 2}"
200,鑿石得玉淘沙得珠眼前目下何用躊躇,16,200,584,1,6728,placeholder,584 968 1352 1736 2120 2504 2888 3272 3656 4040 4424 4808 5192 5576 5960 6344,True,4424 5960 6344,"{""accepted"": 13, ""model_disagreement"": 3}"
201,無端風雨催春去落盡枝頭桃李花桃畔有人歌且笑知君心事亂如麻,28,201,201,0,10953,placeholder,201 585 969 1353 1737 2121 2505 2889 3273 3657 4041 4425 4809 5193 5577 5961 6345 6729 7113 7497 7881 8265 8649 9033 9417 9801 10185 10569,True,10185,"{""accepted"": 27, ""model_disagreement"": 1}"
202,閬苑一時春庭前花柳新聲傳好信息草水盡欣欣,20,202,202,0,7882,placeholder,202 586 970 1354 1738 2122 2506 2890 3274 3658 4042 4426 4810 5194 5578 5962 6346 6730 7114 7498,True,202 970,"{""accepted"": 18, ""model_disagreement"": 2}"
